Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
211,MILDO ALVES ADMINISTRACAO COMERCIO,15,12,7,1.24,15322.6,3140.81,0.08266666666666667,0.06551626479265246,2026-07-01,12356.935483870968,0.20497892002662732,1.25,0.792535461201441,15,0,0,0,0.0,0.0,0.0
213,GARAGE MICHELINE'S LTDA.,3,2,2,0.8,15965.6,3200.0,0.26666666666666666,0.11547005383792516,2026-08-01,19957.0,0.2004309264919577,1.5,0.43301270189221935,3,0,0,0,0.0,0.0,0.0
233,ARCOM S/A,15,6,9,4.16,60783.53,5844.21,0.2773333333333333,0.19840314897654604,2026-02-01,14611.42548076923,0.09614792033302443,2.5,0.7153959698673535,15,0,0,0,0.0,0.0,0.0
255,SERGIPE JET SERVICE COMERCIAL LTDA,4,2,2,0.3,3811.42,584.96,0.075,0.0443471156521669,2023-11-01,12704.733333333334,0.15347560751635875,2.0,0.5912948753622254,4,0,0,0,0.0,0.0,0.0
570,CIPLAN CIMENTO PLANALTO SA,379,43,31,335.95,3844252.31,563508.53,0.8864116094986807,0.8015945084987418,2026-08-01,11442.929930049115,0.14658468918238096,8.813953488372093,0.9043140905522344,424,8,2,0,0.018867924528301886,0.0047169811320754715,0.0
571,CIPLAN CIMENTO PLANALTO SA,41,27,7,12.59,138260.14,22924.42,0.3070731707317073,0.16056531229439042,2026-08-01,10981.742652899127,0.16580642837480128,1.5185185185185186,0.5228894204980149,43,0,0,0,0.0,0.0,0.0
573,CIPLAN CIMENTO PLANALTO SA,47,29,10,22.03,235765.16999999998,38461.04,0.46872340425531916,0.36913893355540267,2026-07-01,10702.004993191102,0.16313283255537706,1.6206896551724137,0.787541074766406,49,0,0,0,0.0,0.0,0.0
574,CIPLAN CIMENTO PLANALTO SA,42,27,6,12.16,127684.04000000001,18299.47,0.2895238095238095,0.14053820556758917,2026-07-01,10500.332236842105,0.14331838184318102,1.5555555555555556,0.48541156528279156,42,0,0,0,0.0,0.0,0.0
618,CARAMURU ALIMENTOS  S/A,7,7,1,17.599999999999998,171324.81,27147.43,2.514285714285714,2.457253596618639,2025-11-01,9734.364204545456,0.15845591773894277,1.0,0.9773167713824135,8,1,0,0,0.125,0.0,0.0
674,CIBRAFERTIL COMPANHIA BRASILEIRA DE,129,42,11,47.95,716465.71,145721.87,0.37170542635658915,0.25366416045324497,2026-08-01,14941.933472367047,0.20338987332694541,3.0714285714285716,0.6824332992381356,137,3,2,2,0.021897810218978103,0.014598540145985401,0.014598540145985401
682,COLON EQUIPAMENTOS RODOVIARIOS S.A,37,25,6,22.4,352623.8,148089.34,0.6054054054054053,0.413861185762909,2026-08-01,15742.13392857143,0.41996410905900283,1.48,0.6836099943405194,37,0,0,0,0.0,0.0,0.0
746,TRANSMASUT TRANSPORTES LTDA,133,44,10,60.38,791262.08,106061.5,0.45398496240601505,0.3935482332489497,2026-08-01,13104.704869161973,0.13404092358375116,3.022727272727273,0.8668750417706246,135,0,2,0,0.0,0.014814814814814815,0.0
924,TRANSPORTADORA PLANALTO LTDA,2,1,2,0.32,4572.05,705.04,0.16,0.05656854249492382,2023-04-01,14287.65625,0.15420653754880195,2.0,0.35355339059327384,2,0,0,0,0.0,0.0,0.0
1003,CENTRAIS ELETRICAS DO NORTE DO BRAS,1,1,1,5.0,52649.3,2022.75,5.0,,2024-03-01,10529.86,0.038419314216903165,1.0,,1,0,0,0,0.0,0.0,0.0
1006,CENTRAIS ELETRICAS DO NORTE DO BRAS,1,1,1,4.0,45736.47,5772.0,4.0,,2026-02-01,11434.1175,0.1262012568963018,1.0,,1,0,0,0,0.0,0.0,0.0
1007,CENTRAIS ELETRICAS DO NORTE DO BRAS,1,1,1,0.06,770.92,228.03,0.06,,2025-09-01,12848.666666666666,0.2957894463757588,1.0,,1,0,0,0,0.0,0.0,0.0
1011,CENTRAIS ELETRICAS DO NORTE DO BRAS,3,3,1,0.54,7452.29,-1724.39,0.18000000000000002,0.19078784028338916,2026-06-01,13800.537037037036,-0.23139061952768883,1.0,1.0599324460188286,3,0,0,0,0.0,0.0,0.0
1439,COMANDO DO EXERCITO,2,2,1,1.62,17552.4,919.31,0.81,0.1555634918610405,2023-10-01,10834.814814814816,0.05237517376541099,1.0,0.19205369365560554,2,0,0,0,0.0,0.0,0.0
1469,COMANDO DA MARINHA,26,9,12,1.9200000000000002,24465.84,5594.56,0.07384615384615385,0.07376052727994414,2026-06-01,12742.624999999998,0.22866821658279463,2.888888888888889,0.9988404735825769,26,0,0,0,0.0,0.0,0.0
1473,COMANDO DA MARINHA,469,42,89,2317.16,29858358.1,2926604.98,4.940639658848614,11.981160211653657,2026-08-01,12885.755882200627,0.09801627303813466,11.166666666666666,2.425022069803365,575,32,61,0,0.05565217391304348,0.10608695652173913,0.0
1481,COMANDO DA MARINHA,2,2,2,2.2,30071.510000000002,5349.59,1.1,1.2727922061357855,2024-06-01,13668.868181818181,0.17789562280045132,1.0,1.157083823759805,2,0,0,0,0.0,0.0,0.0
