cluster,familia_principal,clientes_unicos,volume_total,receita_liquida_total,lucro_reposicao_total,preco_ponderado,margem_pct_ponderada,frequencia_dominante,receita_pct,receita_pct_acumulado,segmento_rank
3,TOP TURBO,1002,9720.41,112062415.86,17177224.57,11528.568842260769,15.328265447587327,Regulares,18.073817495453138,18.073817495453138,1
1,TOP TURBO,230,6889.48,75028670.98,10155251.34,10890.324230566024,13.535160902299644,Regulares,12.10088588410449,30.174703379557627,2
0,TOP TURBO,2892,5502.2300000000005,63656535.77,9757129.28,11569.224799763006,15.327772964670707,Ocasionais,10.266748231959493,40.441451611517124,3
3,HYDRA XP,727,3625.0,39465174.16,8513733.01,10886.944595862067,21.572774455482097,Regulares,6.365081010614873,46.806532622131996,4
1,HYDRA XP,189,2810.13,29424009.14,5928396.59,10470.693220598336,20.148160509985484,Regulares,4.745606875415661,51.55213949754766,5
3,TOP TURBO PRO,495,1622.55,22020170.08,3192551.14,13571.335293211303,14.498303729723055,Regulares,3.5514898745531798,55.10362937210083,6
0,HYDRA XP,1541,1900.8,20330345.91,4040531.44,10695.678614267677,19.87438609203674,Ocasionais,3.2789491354159725,58.382578507516804,7
3,GL 5,769,1533.54,20176851.23,3359526.17,13157.042679030219,16.65039867571051,Ocasionais,3.2541929777733527,61.636771485290154,8
3,GEAR,391,1323.98,17390031.86,3412839.06,13134.663559872504,19.62526053704424,Ocasionais,2.8047250245828805,64.44149650987303,9
1,TOP TURBO PRO,125,1217.48,16244807.7,2205447.34,13342.977050957716,13.57632162060004,Regulares,2.620019275555638,67.06151578542867,10
1,GEAR,130,1184.2,15843192.8,3238706.09,13378.8150650228,20.442256373980374,Regulares,2.5552454229633206,69.61676120839199,11
3,TRM 5,606,1062.2,15180804.2,2333604.83,14291.851063829787,15.37207646746409,Ocasionais,2.448413078009904,72.0651742864019,12
3,HYDRA,432,1382.08,14153007.53,2585271.93,10240.367800706183,18.266590507494772,Regulares,2.2826464443579773,74.34782073075988,13
1,HYDRA,110,1214.36,12276077.74,2136358.33,10109.092641391351,17.40261323890899,Regulares,1.9799286578824504,76.32774938864233,14
1,GL 5,174,961.74,12116066.08,1801104.12,12598.068168111964,14.865420080310424,Regulares,1.9541214189630476,78.28187080760537,15
0,GL 5,1594,836.6,10714147.64,1687506.61,12806.774611522831,15.750264665944066,Ocasionais,1.7280151206683074,80.00988592827368,16
1,TRM 5,149,728.97,10162276.27,1595427.21,13940.596005322577,15.699506366598712,Regulares,1.6390073802425897,81.64889330851626,17
